class,SLOC
org.apache.qpid.server.management.plugin.servlet.rest.AbstractServlet,203
org.apache.qpid.server.management.plugin.HttpManagementUtil,173
org.apache.qpid.server.util.ConnectionScopedRuntimeException,19
org.apache.qpid.framing.amqp_0_91.BasicRecoverBodyImpl,65
org.apache.qpid.AMQException,59
org.apache.qpid.framing.amqp_0_91.AMQMethodBody_0_91,10
org.apache.qpid.framing.AMQFrameDecodingException,11
org.apache.qpid.test.unit.xa.QueueTest,496
org.apache.qpid.test.unit.xa.AbstractXATestCase,65
org.apache.qpid.framing.amqp_0_9.FileCancelOkBodyImpl,61
org.apache.qpid.framing.amqp_0_9.AMQMethodBody_0_9,11
org.apache.qpid.framing.AMQShortString,597
org.apache.qpid.server.transport.TCPandSSLTransport,97
org.apache.qpid.server.model.Protocol,60
org.apache.qpid.server.model.Transport,42
org.apache.qpid.server.protocol.MultiVersionProtocolEngineFactory,50
org.apache.qpid.transport.ConnectionSettings,297
org.apache.qpid.transport.network.Transport,93
org.apache.qpid.client.handler.ChannelCloseOkMethodHandler,15
org.apache.qpid.client.protocol.AMQProtocolSession,356
org.apache.qpid.protocol.AMQConstant,62
org.apache.qpid.gentools.AmqpFieldMap,345
org.apache.qpid.gentools.AmqpField,203
org.apache.qpid.gentools.AmqpVersionSet,48
org.apache.qpid.gentools.AmqpOrdinalFieldMap,60
org.apache.qpid.gentools.AmqpVersion,43
org.apache.qpid.gentools.Generator,622
org.apache.qpid.gentools.AmqpTypeMappingException,7
org.apache.qpid.gentools.Utils,116
org.apache.qpid.transport.network.ConnectionBinding,58
org.apache.qpid.transport.Connection,664
org.apache.qpid.transport.ConnectionDelegate,61
org.apache.qpid.transport.network.security.sasl.SASLReceiver,46
org.apache.qpid.transport.network.security.sasl.SASLSender,74
org.apache.qpid.transport.network.Disassembler,190
org.apache.qpid.transport.network.InputHandler,155
org.apache.qpid.transport.network.Assembler,207
org.apache.qpid.util.LogMonitorTest,136
org.apache.qpid.util.LogMonitor,179
org.apache.qpid.framing.amqp_8_0.FilePublishBodyImpl,128
org.apache.qpid.framing.amqp_8_0.AMQMethodBody_8_0,11
org.apache.qpid.server.store.berkeleydb.jmx.BDBHAMessageStoreManagerMBeanProvider,27
org.apache.qpid.server.store.berkeleydb.replication.ReplicatedEnvironmentFacade,1348
org.apache.qpid.server.store.berkeleydb.jmx.BDBHAMessageStoreManagerMBean,175
org.apache.qpid.framing.amqp_8_0.FileConsumeOkBodyImpl,61
org.apache.qpid.server.model.adapter.ConnectionAdapter,181
org.apache.qpid.server.model.AbstractConfiguredObject,1463
org.apache.qpid.server.model.State,23
org.apache.qpid.server.model.adapter.SessionAdapter,132
org.apache.qpid.server.stats.StatisticsCounter,99
org.apache.qpid.transport.DeliveryProperties,463
org.apache.qpid.transport.Struct,96
org.apache.qpid.transport.MessageDeliveryMode,22
org.apache.qpid.transport.MessageDeliveryPriority,38
org.apache.qpid.transport.Option,35
org.apache.qpid.client.message.UnprocessedMessage_0_8,98
org.apache.qpid.framing.ContentBody,97
org.apache.qpid.framing.ContentHeaderBody,101
org.apache.qpid.client.message.UnprocessedMessage,16
org.apache.qpid.server.security.auth.manager.SimpleAuthenticationManager,136
org.apache.qpid.server.security.auth.AuthenticationResult,78
org.apache.qpid.server.security.auth.UsernamePrincipal,46
org.apache.qpid.server.security.auth.sasl.plain.PlainPasswordCallback,27
org.apache.qpid.server.security.auth.sasl.plain.PlainSaslServer,103
org.apache.qpid.server.security.auth.manager.AbstractAuthenticationManager,179
org.apache.qpid.server.protocol.v0_10.CreditCreditManager,117
org.apache.qpid.server.flow.AbstractFlowCreditManager,44
org.apache.qpid.disttest.AbstractRunner,37
org.apache.qpid.disttest.ArgumentParser,26
org.apache.qpid.disttest.DistributedTestException,36
org.apache.qpid.amqp_1_0.type.messaging.codec.NoLocalFilterConstructor,19
org.apache.qpid.amqp_1_0.codec.DescribedTypeConstructor,14
org.apache.qpid.amqp_1_0.type.Symbol,58
org.apache.qpid.amqp_1_0.type.UnsignedLong,113
org.apache.qpid.amqp_1_0.type.messaging.NoLocalFilter,12
org.apache.qpid.amqp_1_0.type.security.SaslChallenge,33
org.apache.qpid.amqp_1_0.type.Binary,109
org.apache.qpid.server.configuration.startup.PreferencesProviderCreationTest,54
org.apache.qpid.server.configuration.updater.CurrentThreadTaskExecutor,101
org.apache.qpid.server.model.adapter.FileSystemPreferencesProviderImpl,418
org.apache.qpid.server.util.BrokerTestHelper,127
org.apache.qpid.test.utils.QpidTestCase,195
org.apache.qpid.test.utils.TestFileUtils,146
org.apache.qpid.transport.FileReturnCode,24
org.apache.qpid.framing.amqp_0_9.FileOpenOkBodyImpl,60
org.apache.qpid.framing.FieldTable,902
org.apache.qpid.thread.QpidThreadExecutor,14
org.apache.qpid.thread.Threading,24
org.apache.qpid.amqp_1_0.type.transport.Error,70
org.apache.qpid.amqp_1_0.type.transport.codec.CloseConstructor,49
org.apache.qpid.amqp_1_0.type.transport.Close,42
org.apache.qpid.AMQConnectionException,26
org.apache.qpid.framing.AMQFrame,83
org.apache.qpid.framing.MethodRegistry,244
org.apache.qpid.framing.ProtocolVersion,120
org.apache.qpid.amqp_1_0.transport.SessionEndpoint,634
org.apache.qpid.amqp_1_0.framing.SASLProtocolHeaderHandler,56
org.apache.qpid.amqp_1_0.transport.ConnectionEndpoint,1342
org.apache.qpid.amqp_1_0.framing.SASLFrameHandler,223
org.apache.qpid.transport.network.security.ssl.SSLUtilTest,16
org.apache.qpid.transport.network.security.ssl.SSLUtil,133
org.apache.qpid.disttest.charting.seriesbuilder.SeriesRowTest,35
org.apache.qpid.disttest.charting.seriesbuilder.SeriesRow,57
org.apache.qpid.client.failover.FailoverRetrySupport,15
org.apache.qpid.client.AMQConnection,1141
org.apache.qpid.server.store.berkeleydb.upgrade.AbstractUpgradeTestCase,115
